operadores	beneficio	tiempo
ChangeChange2Change3SwapAdd	-22.100000000000023	73.175901
ChangeChange2Change3SwapAdd	-18.299999999999997	65.941701
ChangeChange2Change3SwapAdd	-5.799999999999997	66.905099
ChangeChange2Change3SwapAdd	-22.59999999999998	70.173801
ChangeChange2Change3SwapAdd	8.399999999999991	67.4855
ChangeChange2Change3SwapAdd	10.200000000000003	70.993
ChangeChange2Change3SwapAdd	-20.300000000000026	66.213901
ChangeChange2Change3SwapAdd	-31.599999999999994	70.737901
ChangeChange2Change3SwapAdd	17.499999999999993	68.3297
ChangeChange2Change3SwapAdd	-2.799999999999997	71.5586
ChangeChange2Change3SwapAdd	-1.6000000000000085	75.3133
ChangeChange2Change3SwapAdd	0.10000000000000853	69.6551
ChangeChange2Change3SwapAdd	-21.10000000000001	68.186101
ChangeChange2Change3SwapAdd	-25.80000000000001	69.698401
ChangeChange2Change3SwapAdd	-64.69999999999999	74.1076
ChangeChange2Change3SwapAdd	-44.39999999999999	67.716
ChangeChange2Change3SwapAdd	-9.300000000000011	66.1393
ChangeChange2Change3SwapAdd	-13.199999999999989	72.2593
ChangeChange2Change3SwapAdd	-19.5	68.403201
ChangeChange2Change3SwapAdd	4.200000000000003	70.622301
ChangeChange2Change3SwapAdd	-21.200000000000003	85.0474
ChangeChange2Change3SwapAdd	-10.399999999999991	69.214499
ChangeChange2Change3SwapAdd	-12.0	73.9724
ChangeChange2Change3SwapAdd	6.6000000000000085	80.8413
ChangeChange2Change3SwapAdd	7.8999999999999915	67.2146
ChangeChange2Change3SwapAdd	9.299999999999997	63.8117
ChangeChange2Change3SwapAdd	0.09999999999999432	69.0956
ChangeChange2Change3SwapAdd	-47.2	80.780401
ChangeChange2Change3SwapAdd	-14.899999999999991	76.599
ChangeChange2Change3SwapAdd	20.299999999999997	73.5567
ChangeChange2Change3SwapAdd	-26.599999999999994	77.649
ChangeChange2Change3SwapAdd	-10.199999999999989	68.1021
ChangeChange2Change3SwapAdd	28.39999999999999	66.9502
ChangeChange2Change3SwapAdd	8.0	68.023401
ChangeChange2Change3SwapAdd	-44.89999999999999	67.3041
ChangeChange2Change3SwapAdd	-27.59999999999998	67.2511
ChangeChange2Change3SwapAdd	-35.19999999999999	66.7827
ChangeChange2Change3SwapAdd	-6.599999999999994	70.0643
ChangeChange2Change3SwapAdd	23.0	65.8794
ChangeChange2Change3SwapAdd	-39.30000000000001	69.191699
ChangeChange2Change3SwapAdd	43.2	73.1448
ChangeChange2Change3SwapAdd	-40.30000000000001	63.2594
ChangeChange2Change3SwapAdd	-16.39999999999999	70.7034
ChangeChange2Change3SwapAdd	-2.200000000000003	69.9948
ChangeChange2Change3SwapAdd	6.8999999999999915	69.404
ChangeChange2Change3SwapAdd	-1.500000000000007	71.5879
ChangeChange2Change3SwapAdd	-8.0	69.0502
ChangeChange2Change3SwapAdd	14.900000000000006	76.825499
ChangeChange2Change3SwapAdd	-16.299999999999997	72.967
ChangeChange2Change3SwapAdd	-12.099999999999994	75.3973
ChangeChange2Change3SwapAdd	13.0	81.3175
ChangeChange2Change3SwapAdd	-2.5	79.007401
ChangeChange2Change3SwapAdd	-35.20000000000002	67.151201
ChangeChange2Change3SwapAdd	-55.70000000000002	69.559401
ChangeChange2Change3SwapAdd	-51.30000000000001	70.566601
ChangeChange2Change3SwapAdd	-7.5	71.2814
ChangeChange2Change3SwapAdd	-12.700000000000003	70.083599
ChangeChange2Change3SwapAdd	-19.69999999999999	72.984499
ChangeChange2Change3SwapAdd	-16.19999999999999	65.615001
ChangeChange2Change3SwapAdd	-19.900000000000006	76.563
ChangeChange2Change3SwapAdd	-51.79999999999998	79.228299
ChangeChange2Change3SwapAdd	-39.5	69.6002
ChangeChange2Change3SwapAdd	-27.69999999999999	65.2949
ChangeChange2Change3SwapAdd	-19.599999999999994	74.4546
ChangeChange2Change3SwapAdd	-28.000000000000014	75.0714
ChangeChange2Change3SwapAdd	7.3999999999999915	64.8048
ChangeChange2Change3SwapAdd	-22.700000000000003	80.711601
ChangeChange2Change3SwapAdd	-3.6000000000000014	70.1558
ChangeChange2Change3SwapAdd	-19.5	65.3175
ChangeChange2Change3SwapAdd	8.200000000000003	68.2097
ChangeChange2Change3SwapAdd	-48.60000000000002	76.496199
ChangeChange2Change3SwapAdd	-66.30000000000001	64.5876
ChangeChange2Change3SwapAdd	-64.00000000000003	67.6212
ChangeChange2Change3SwapAdd	10.899999999999991	72.405001
ChangeChange2Change3SwapAdd	-12.199999999999989	65.3291
ChangeChange2Change3SwapAdd	-52.99999999999997	70.640399
ChangeChange2Change3SwapAdd	-44.8	70.9585
ChangeChange2Change3SwapAdd	-0.3999999999999915	66.0916
ChangeChange2Change3SwapAdd	-48.50000000000003	66.421701
ChangeChange2Change3SwapAdd	-65.1	70.026501
ChangeChange2Change3SwapAdd	-87.80000000000001	73.3835
ChangeChange2Change3SwapAdd	-3.0999999999999943	63.338
ChangeChange2Change3SwapAdd	-71.80000000000001	65.0804
ChangeChange2Change3SwapAdd	-54.20000000000002	75.477
ChangeChange2Change3SwapAdd	-13.400000000000006	71.467699
ChangeChange2Change3SwapAdd	-19.299999999999997	73.651099
ChangeChange2Change3SwapAdd	13.5	72.122399
ChangeChange2Change3SwapAdd	-30.10000000000001	72.3437
ChangeChange2Change3SwapAdd	-29.900000000000006	73.5733
ChangeChange2Change3SwapAdd	-0.5	65.6888
ChangeChange2Change3SwapAdd	-23.60000000000001	76.7189
ChangeChange2Change3SwapAdd	15.799999999999997	62.866501
ChangeChange2Change3SwapAdd	-34.19999999999999	68.130801
ChangeChange2Change3SwapAdd	-20.200000000000003	66.9374
ChangeChange2Change3SwapAdd	-75.79999999999998	73.207201
ChangeChange2Change3SwapAdd	19.099999999999994	72.8706
ChangeChange2Change3SwapAdd	4.0	74.8439
ChangeChange2Change3SwapAdd	-59.20000000000002	79.1186
ChangeChange2Change3SwapAdd	7.500000000000014	64.337801
ChangeChange2Change3SwapAdd	-1.7999999999999972	62.062001
ChangeChange2Change3SwapAdd	-25.5	79.4
ChangeChange2Change3SwapAdd	10.500000000000014	71.898299
ChangeChange2Change3SwapAdd	-28.399999999999977	68.5799
ChangeChange2Change3SwapAdd	-20.599999999999994	66.8922
ChangeChange2Change3SwapAdd	-16.999999999999986	73.433601
ChangeChange2Change3SwapAdd	-16.5	65.9445
ChangeChange2Change3SwapAdd	-8.0	70.017
ChangeChange2Change3SwapAdd	-17.30000000000001	65.0952
ChangeChange2Change3SwapAdd	-97.6	64.352301
ChangeChange2Change3SwapAdd	-77.00000000000003	66.626199
ChangeChange2Change3SwapAdd	-25.299999999999997	75.6285
ChangeChange2Change3SwapAdd	4.699999999999989	73.2233
ChangeChange2Change3SwapAdd	10.000000000000014	67.994701
ChangeChange2Change3SwapAdd	-22.200000000000003	70.0349
ChangeChange2Change3SwapAdd	-17.099999999999994	68.636
ChangeChange2Change3SwapAdd	-47.0	66.63
ChangeChange2Change3SwapAdd	-58.20000000000002	72.4892
ChangeChange2Change3SwapAdd	-3.0999999999999943	86.2743
ChangeChange2Change3SwapAdd	-1.9000000000000057	73.4701
ChangeChange2Change3SwapAdd	-45.400000000000006	66.493
ChangeChange2Change3SwapAdd	-49.0	76.0298
ChangeChange2Change3SwapAdd	19.89999999999999	71.384
ChangeChange2Change3SwapAdd	-61.30000000000001	64.705299
ChangeChange2Change3SwapAdd	-19.700000000000003	74.7049
ChangeChange2Change3SwapAdd	-16.400000000000006	65.911601
ChangeChange2Change3SwapAdd	-12.999999999999986	76.370601
ChangeChange2Change3SwapAdd	-37.7	67.404899
ChangeChange2Change3SwapAdd	-25.69999999999999	72.0564
ChangeChange2Change3SwapAdd	-11.899999999999991	70.5388
ChangeChange2Change3SwapAdd	-52.5	67.051599
ChangeChange2Change3SwapAdd	-4.0	76.449499
ChangeChange2Change3SwapAdd	-12.899999999999991	78.218201
ChangeChange2Change3SwapAdd	7.0	64.0771
ChangeChange2Change3SwapAdd	-30.900000000000006	65.9698
ChangeChange2Change3SwapAdd	-0.9000000000000057	67.628199
ChangeChange2Change3SwapAdd	-8.999999999999986	67.9048
ChangeChange2Change3SwapAdd	-50.099999999999994	70.220601
ChangeChange2Change3SwapAdd	-8.899999999999991	73.484
ChangeChange2Change3SwapAdd	13.0	68.9885
ChangeChange2Change3SwapAdd	1.2999999999999972	68.1565
ChangeChange2Change3SwapAdd	-41.70000000000002	67.351801
ChangeChange2Change3SwapAdd	6.5	77.607999
ChangeChange2Change3SwapAdd	-27.89999999999999	67.904399
ChangeChange2Change3SwapAdd	2.299999999999997	76.2378
ChangeChange2Change3SwapAdd	2.299999999999997	86.6099
ChangeChange2Change3SwapAdd	2.3999999999999915	73.8134
ChangeChange2Change3SwapAdd	-32.8	69.4169
ChangeChange2Change3SwapAdd	11.799999999999997	74.872
ChangeChange2Change3SwapAdd	-0.7999999999999972	69.103
ChangeChange2Change3SwapAdd	3.200000000000003	66.7719
ChangeChange2Change3SwapAdd	23.60000000000001	78.448801
ChangeChange2Change3SwapAdd	-22.19999999999999	73.0281
ChangeChange2Change3SwapAdd	-33.29999999999998	69.8248
ChangeChange2Change3SwapAdd	-37.7	69.4229
ChangeChange2Change3SwapAdd	-3.700000000000003	74.9809
ChangeChange2Change3SwapAdd	-79.9	65.9799
ChangeChange2Change3SwapAdd	-34.10000000000001	67.766
ChangeChange2Change3SwapAdd	5.599999999999994	73.1424
ChangeChange2Change3SwapAdd	10.400000000000006	66.6485
ChangeChange2Change3SwapAdd	-21.400000000000006	72.862099
ChangeChange2Change3SwapAdd	-36.79999999999998	71.843499
ChangeChange2Change3SwapAdd	-18.900000000000006	63.444601
ChangeChange2Change3SwapAdd	-49.900000000000006	66.049901
ChangeChange2Change3SwapAdd	-8.100000000000009	81.148701
ChangeChange2Change3SwapAdd	-46.19999999999999	76.226
ChangeChange2Change3SwapAdd	-20.200000000000003	72.3984
ChangeChange2Change3SwapAdd	-20.900000000000006	67.4679
ChangeChange2Change3SwapAdd	-67.6	78.4441
ChangeChange2Change3SwapAdd	3.299999999999997	69.677901
ChangeChange2Change3SwapAdd	-19.19999999999999	70.404101
ChangeChange2Change3SwapAdd	-33.60000000000001	77.287999
ChangeChange2Change3SwapAdd	3.8999999999999986	75.7052
ChangeChange2Change3SwapAdd	-3.5	65.840201
ChangeChange2Change3SwapAdd	-27.900000000000006	80.112701
ChangeChange2Change3SwapAdd	-22.5	73.4511
ChangeChange2Change3SwapAdd	-11.699999999999989	67.7557
ChangeChange2Change3SwapAdd	-2.1000000000000085	79.185501
ChangeChange2Change3SwapAdd	1.5999999999999943	67.351099
ChangeChange2Change3SwapAdd	-11.900000000000006	64.5678
ChangeChange2Change3SwapAdd	-27.099999999999994	63.106
ChangeChange2Change3SwapAdd	-0.8999999999999915	76.881299
ChangeChange2Change3SwapAdd	-12.700000000000003	70.682099
ChangeChange2Change3SwapAdd	-26.799999999999997	64.704101
ChangeChange2Change3SwapAdd	-24.5	74.0228
ChangeChange2Change3SwapAdd	-85.5	72.214899
ChangeChange2Change3SwapAdd	16.900000000000006	68.5761
ChangeChange2Change3SwapAdd	-36.2	65.603
ChangeChange2Change3SwapAdd	-18.89999999999999	73.338801
ChangeChange2Change3SwapAdd	-62.39999999999999	69.5517
ChangeChange2Change3SwapAdd	-54.5	65.1406
ChangeChange2Change3SwapAdd	-30.89999999999999	82.001301
ChangeChange2Change3SwapAdd	1.2999999999999972	64.011
ChangeChange2Change3SwapAdd	-2.5	64.7718
ChangeChange2Change3SwapAdd	3.09999999999998	65.325701
ChangeChange2Change3SwapAdd	0.5999999999999943	64.0475
ChangeChange2Change3SwapAdd	4.5	66.2152
ChangeChange2Change3SwapAdd	-4.900000000000006	70.1278
ChangeChange2Change3SwapAdd	1.0	76.777
ChangeChange2Change3SwapAdd	0.4999999999999929	74.0818
ChangeChange2Change3SwapAdd	-16.5	64.589901
ChangeChange2Change3SwapAdd	9.499999999999972	73.2039
ChangeChange2Change3SwapAdd	-2.09999999999998	67.6937
ChangeChange2Change3SwapAdd	-15.299999999999997	67.215
ChangeChange2Change3SwapAdd	-22.799999999999997	70.640301
ChangeChange2Change3SwapAdd	-34.69999999999999	63.65
ChangeChange2Change3SwapAdd	-29.0	65.663
ChangeChange2Change3SwapAdd	6.700000000000003	71.027799
ChangeChange2Change3SwapAdd	-18.599999999999994	71.764299
ChangeChange2Change3SwapAdd	-22.000000000000014	66.081399
ChangeChange2Change3SwapAdd	-27.400000000000006	70.641599
ChangeChange2Change3SwapAdd	-23.799999999999997	71.719599
ChangeChange2Change3SwapAdd	-10.600000000000009	67.0266
ChangeChange2Change3SwapAdd	34.300000000000004	69.835799
ChangeChange2Change3SwapAdd	-9.700000000000003	72.8766
ChangeChange2Change3SwapAdd	10.300000000000011	78.100499
ChangeChange2Change3SwapAdd	-17.900000000000006	69.1857
ChangeChange2Change3SwapAdd	-33.0	70.0483
ChangeChange2Change3SwapAdd	-4.6000000000000085	79.809701
ChangeChange2Change3SwapAdd	2.499999999999986	66.2558
ChangeChange2Change3SwapAdd	-16.499999999999986	70.546201
ChangeChange2Change3SwapAdd	20.299999999999997	70.7229
ChangeChange2Change3SwapAdd	14.799999999999997	71.9388
ChangeChange2Change3SwapAdd	22.799999999999997	68.5755
ChangeChange2Change3SwapAdd	-17.599999999999994	78.720601
ChangeChange2Change3SwapAdd	-28.099999999999994	66.4789
ChangeChange2Change3SwapAdd	-61.900000000000006	70.051301
ChangeChange2Change3SwapAdd	-21.60000000000001	67.467699
ChangeChange2Change3SwapAdd	12.799999999999997	66.488799
ChangeChange2Change3SwapAdd	3.1999999999999886	70.6727
ChangeChange2Change3SwapAdd	-7.400000000000006	73.7486
ChangeChange2Change3SwapAdd	-31.0	70.698201
ChangeChange2Change3SwapAdd	-18.700000000000003	69.5618
ChangeChange2Change3SwapAdd	6.600000000000001	73.4371
ChangeChange2Change3SwapAdd	9.899999999999999	69.4296
ChangeChange2Change3SwapAdd	-2.299999999999997	78.9549
ChangeChange2Change3SwapAdd	-13.400000000000006	73.1122
ChangeChange2Change3SwapAdd	-37.5	88.208601
ChangeChange2Change3SwapAdd	-22.10000000000001	81.3769
ChangeChange2Change3SwapAdd	-0.09999999999999432	90.4714
ChangeChange2Change3SwapAdd	25.699999999999996	76.177199
ChangeChange2Change3SwapAdd	-8.300000000000011	77.89
ChangeChange2Change3SwapAdd	-50.99999999999997	67.2357
ChangeChange2Change3SwapAdd	0.09999999999999432	74.0962
ChangeChange2Change3SwapAdd	8.200000000000003	72.7416
ChangeChange2Change3SwapAdd	-12.0	67.075899
ChangeChange2Change3SwapAdd	-46.70000000000002	66.49
ChangeChange2Change3SwapAdd	-14.0	63.242301
ChangeChange2Change3SwapAdd	21.60000000000001	84.3206
ChangeChange2Change3SwapAdd	-11.299999999999997	91.7006
ChangeChange2Change3SwapAdd	-15.200000000000003	81.1616
ChangeChange2Change3SwapAdd	-1.6000000000000085	75.968
ChangeChange2Change3SwapAdd	-2.5	73.908399
ChangeChange2Change3SwapAdd	17.799999999999997	67.319199
ChangeChange2Change3SwapAdd	-20.69999999999999	71.9962
ChangeChange2Change3SwapAdd	-46.900000000000006	84.1633
ChangeChange2Change3SwapAdd	-22.799999999999997	78.7636
ChangeChange2Change3SwapAdd	0.3999999999999915	84.2528
ChangeChange2Change3SwapAdd	-23.299999999999997	82.162001
ChangeChange2Change3SwapAdd	-15.099999999999994	78.4385
ChangeChange2Change3SwapAdd	-25.099999999999994	89.4274
ChangeChange2Change3SwapAdd	19.30000000000001	76.588701
ChangeChange2Change3SwapAdd	-25.500000000000014	72.217199
ChangeChange2Change3SwapAdd	-7.200000000000003	73.6634
ChangeChange2Change3SwapAdd	2.200000000000003	72.5972
ChangeChange2Change3SwapAdd	-31.60000000000001	66.9466
ChangeChange2Change3SwapAdd	-3.700000000000017	67.468499
ChangeChange2Change3SwapAdd	-49.499999999999986	74.7817
ChangeChange2Change3SwapAdd	-8.200000000000003	78.866101
ChangeChange2Change3SwapAdd	-21.000000000000014	70.849
ChangeChange2Change3SwapAdd	5.700000000000017	84.445799
ChangeChange2Change3SwapAdd	-28.599999999999994	88.2119
ChangeChange2Change3SwapAdd	-27.200000000000017	83.488499
ChangeChange2Change3SwapAdd	-20.89999999999999	71.115099
ChangeChange2Change3SwapAdd	-58.69999999999999	82.1527
ChangeChange2Change3SwapAdd	-40.900000000000006	76.226901
ChangeChange2Change3SwapAdd	-8.299999999999997	66.859799
ChangeChange2Change3SwapAdd	-45.69999999999999	65.3474
ChangeChange2Change3SwapAdd	6.200000000000017	68.400599
ChangeChange2Change3SwapAdd	-26.599999999999994	68.679699
ChangeChange2Change3SwapAdd	-5.700000000000003	66.7481
ChangeChange2Change3SwapAdd	11.599999999999994	82.508
ChangeChange2Change3SwapAdd	-5.6000000000000085	68.560499
ChangeChange2Change3SwapAdd	-9.499999999999986	71.108599
ChangeChange2Change3SwapAdd	-18.80000000000001	79.3173
ChangeChange2Change3SwapAdd	4.199999999999996	74.047401
ChangeChange2Change3SwapAdd	-8.799999999999997	72.4396
ChangeChange2Change3SwapAdd	-31.399999999999977	75.3185
ChangeChange2Change3SwapAdd	-4.3999999999999915	79.808201
ChangeChange2Change3SwapAdd	8.600000000000009	72.5935
ChangeChange2Change3SwapAdd	-18.0	74.382101
ChangeChange2Change3SwapAdd	-24.100000000000023	72.6407
ChangeChange2Change3SwapAdd	-21.700000000000003	72.842199
ChangeChange2Change3SwapAdd	-57.3	67.711499
ChangeChange2Change3SwapAdd	-7.200000000000003	77.6206
ChangeChange2Change3SwapAdd	-12.699999999999989	70.682
ChangeChange2Change3SwapAdd	-45.599999999999994	68.588801
ChangeChange2Change3SwapAdd	-51.099999999999994	70.5924
ChangeChange2Change3SwapAdd	-17.80000000000001	69.6953
ChangeChange2Change3SwapAdd	16.799999999999997	68.0957
ChangeChange2Change3SwapAdd	-30.700000000000003	65.607301
ChangeChange2Change3SwapAdd	-7.400000000000006	78.1643
ChangeChange2Change3SwapAdd	4.799999999999997	79.1442
ChangeChange2Change3SwapAdd	-39.8	67.5495
ChangeChange2Change3SwapAdd	-8.200000000000017	68.3535
ChangeChange2Change3SwapAdd	-1.3000000000000114	77.653
ChangeChange2Change3SwapAdd	-9.100000000000009	68.2873
ChangeChange2Change3SwapAdd	-45.89999999999999	67.865699
ChangeChange2Change3SwapAdd	-6.600000000000001	73.645701
ChangeChange2Change3SwapAdd	1.4000000000000057	75.471899
ChangeChange2Change3SwapAdd	-31.60000000000001	71.6506
ChangeChange2Change3SwapAdd	-6.200000000000003	69.6803
ChangeChange2Change3SwapAdd	-69.60000000000002	66.538
ChangeChange2Change3SwapAdd	-1.0	76.2875
ChangeChange2Change3SwapAdd	-47.0	67.4856
ChangeChange2Change3SwapAdd	-16.0	72.699499
ChangeChange2Change3SwapAdd	-11.900000000000006	73.0999
ChangeChange2Change3SwapAdd	-50.599999999999994	64.892299
ChangeChange2Change3SwapAdd	6.1000000000000085	75.5605
ChangeChange2Change3SwapAdd	3.0	71.690299
ChangeChange2Change3SwapAdd	-49.10000000000001	70.8183
ChangeChange2Change3SwapAdd	-19.19999999999999	79.1259
ChangeChange2Change3SwapAdd	-18.60000000000001	67.676
ChangeChange2Change3SwapAdd	-2.5	70.2028
ChangeChange2Change3SwapAdd	-28.60000000000001	68.3397
ChangeChange2Change3SwapAdd	4.900000000000006	82.6626
ChangeChange2Change3SwapAdd	-56.99999999999997	67.1513
ChangeChange2Change3SwapAdd	-4.1000000000000085	72.3725
ChangeChange2Change3SwapAdd	-9.600000000000009	72.1993
ChangeChange2Change3SwapAdd	-7.799999999999997	73.503799
ChangeChange2Change3SwapAdd	-2.700000000000003	76.4784
ChangeChange2Change3SwapAdd	-20.200000000000017	70.6798
ChangeChange2Change3SwapAdd	-18.500000000000014	62.537801
ChangeChange2Change3SwapAdd	-16.0	72.064599
ChangeChange2Change3SwapAdd	-42.19999999999999	71.1951
ChangeChange2Change3SwapAdd	-14.400000000000006	80.505899
ChangeChange2Change3SwapAdd	-29.80000000000001	63.7697
ChangeChange2Change3SwapAdd	-8.799999999999983	72.739699
ChangeChange2Change3SwapAdd	-27.700000000000003	72.909601
ChangeChange2Change3SwapAdd	-28.299999999999997	66.5037
ChangeChange2Change3SwapAdd	-8.0	67.343201
ChangeChange2Change3SwapAdd	-38.400000000000006	67.328599
ChangeChange2Change3SwapAdd	-2.0	78.3532
ChangeChange2Change3SwapAdd	-47.0	75.5274
ChangeChange2Change3SwapAdd	11.800000000000011	71.883599
ChangeChange2Change3SwapAdd	-35.69999999999999	75.8379
ChangeChange2Change3SwapAdd	-45.09999999999998	70.9583
ChangeChange2Change3SwapAdd	14.399999999999991	71.0672
ChangeChange2Change3SwapAdd	-5.1000000000000085	83.931001
ChangeChange2Change3SwapAdd	-41.900000000000006	70.2408
ChangeChange2Change3SwapAdd	-7.6000000000000085	66.035899
ChangeChange2Change3SwapAdd	6.000000000000014	81.286
ChangeChange2Change3SwapAdd	-2.200000000000003	72.4667
ChangeChange2Change3SwapAdd	-16.900000000000006	72.436401
ChangeChange2Change3SwapAdd	-14.899999999999991	71.3587
ChangeChange2Change3SwapAdd	13.199999999999996	80.670501
ChangeChange2Change3SwapAdd	-31.39999999999999	69.722399
ChangeChange2Change3SwapAdd	-10.500000000000014	73.2286
ChangeChange2Change3SwapAdd	-6.800000000000011	82.754299
ChangeChange2Change3SwapAdd	-59.8	64.576
ChangeChange2Change3SwapAdd	-38.80000000000001	75.034499
ChangeChange2Change3SwapAdd	-8.399999999999977	70.506101
ChangeChange2Change3SwapAdd	15.100000000000001	86.8905
ChangeChange2Change3SwapAdd	-3.200000000000017	68.013401
ChangeChange2Change3SwapAdd	-15.899999999999991	75.504599
ChangeChange2Change3SwapAdd	-35.29999999999998	91.2165
ChangeChange2Change3SwapAdd	-25.500000000000014	69.1853
ChangeChange2Change3SwapAdd	-14.200000000000003	72.6048
ChangeChange2Change3SwapAdd	1.7999999999999972	70.334
ChangeChange2Change3SwapAdd	17.69999999999999	81.5411
ChangeChange2Change3SwapAdd	7.0	72.286699
ChangeChange2Change3SwapAdd	-11.199999999999989	78.3788
ChangeChange2Change3SwapAdd	-52.3	76.202401
ChangeChange2Change3SwapAdd	-58.30000000000001	68.877399
ChangeChange2Change3SwapAdd	-18.5	63.957599
ChangeChange2Change3SwapAdd	-6.600000000000001	83.336
ChangeChange2Change3SwapAdd	-37.20000000000002	73.2675
ChangeChange2Change3SwapAdd	-21.80000000000001	70.8383
ChangeChange2Change3SwapAdd	-20.89999999999999	77.3529
ChangeChange2Change3SwapAdd	-26.60000000000001	69.369299
ChangeChange2Change3SwapAdd	0.7999999999999972	66.4195
ChangeChange2Change3SwapAdd	7.200000000000003	73.9013
ChangeChange2Change3SwapAdd	-18.199999999999974	70.522299
ChangeChange2Change3SwapAdd	-35.30000000000001	71.1536
ChangeChange2Change3SwapAdd	8.199999999999989	71.4358
ChangeChange2Change3SwapAdd	5.699999999999996	69.825399
ChangeChange2Change3SwapAdd	8.299999999999997	73.2443
ChangeChange2Change3SwapAdd	-7.400000000000006	72.508199
